database,index_phase,query_id,runs,average_ms,minimum_ms,maximum_ms,median_ms,stddev_ms,is_real
sqlserver,with_indexes,q01_product_by_id,10,0.7709458004683256,0.6770000036340207,0.9510839881841093,0.7410414982587099,0.08867570070031787,True
sqlserver,with_indexes,q02_product_name,10,1.4510040957247838,1.2402909924276173,1.7213750106748194,1.4822499942965806,0.17820025424603655,True
sqlserver,with_indexes,q03_products_by_category,10,2.403587699518539,1.9846250070258975,3.400666988454759,2.3494170018238947,0.4499920118055547,True
sqlserver,with_indexes,q04_orders_by_customer,10,0.9953790053259581,0.7799160084687173,1.318666007136926,1.0200625110883266,0.19287216271202784,True
sqlserver,with_indexes,q05_complete_order,10,0.949070806382224,0.7545420085079968,1.1057090014219284,0.9457710111746565,0.1329982618207279,True
sqlserver,with_indexes,q06_total_sales,10,23.50815850077197,23.34099999279715,23.752042005071416,23.47485448990483,0.1347272172946226,True
sqlserver,with_indexes,q07_sales_date_range,10,8.78127489995677,8.574625011533499,9.228624985553324,8.722416503587738,0.19781390484277922,True
sqlserver,with_indexes,q08_top_products,10,75.42168729996774,36.606375011615455,99.58583299885504,87.30535399809014,24.257219895776046,True
sqlserver,with_indexes,q09_sales_by_category,10,68.02420830645133,29.747250024229288,91.66045801248401,77.36795798700769,23.054266963917616,True
sqlserver,with_indexes,q10_average_order_value,10,25.606853890349157,25.44779100571759,26.51883297949098,25.488812490948476,0.3288337455346427,True
sqlserver,with_indexes,q11_orders_by_status,10,15.389562599011697,15.148582984693348,15.82258299458772,15.309916998376139,0.20112661843323246,True
sqlserver,with_indexes,q12_top_customers,10,43.32215409958735,42.42633399553597,47.483667003689334,42.72910401050467,1.563678168510274,True
sqlserver,with_indexes,q13_heavy_multi_join,10,350.2721833967371,304.6170409943443,404.8176250071265,349.151187503594,43.766795344677256,True
sqlserver,with_indexes,q14_insert,10,8.421254096901976,1.1285829823464155,70.64874999923632,1.519249999546446,21.866380332014728,True
sqlserver,with_indexes,q15_update,10,1.814170606667176,0.9269159927498549,8.385416003875434,1.0738125129137188,2.3123250382198113,True
sqlserver,with_indexes,q16_delete,10,1.521958300145343,0.9667920239735395,5.1585829933173954,1.0258749971399084,1.3060751273541342,True
sqlserver,without_extra_indexes,q01_product_by_id,10,0.9327582025434822,0.6815000087954104,1.2806249724235386,0.9162704955087975,0.16252566502885,True
sqlserver,without_extra_indexes,q02_product_name,10,2.981558599276468,2.596250007627532,3.6616669967770576,2.8974794986424968,0.3526752586479974,True
sqlserver,without_extra_indexes,q03_products_by_category,10,2.039008302381262,1.8783750128932297,2.456166985211894,1.9479795009829104,0.19962068889720005,True
sqlserver,without_extra_indexes,q04_orders_by_customer,10,6.44161670061294,6.1544160125777125,7.0885419845581055,6.329813011689112,0.29308221575077564,True
sqlserver,without_extra_indexes,q05_complete_order,10,0.7950375991640612,0.7063339871820062,1.1186669871676713,0.7647710008313879,0.12107589287987323,True
sqlserver,without_extra_indexes,q06_total_sales,10,24.155512504512444,23.780042014550418,25.132999988272786,24.103396004647948,0.4041387800275463,True
sqlserver,without_extra_indexes,q07_sales_date_range,10,20.48374580044765,20.085916999960318,21.24983398243785,20.33627050695941,0.36708955675131644,True
sqlserver,without_extra_indexes,q08_top_products,10,81.56368730415124,37.55979100242257,103.06912500527687,89.1284995013848,22.101494700496012,True
sqlserver,without_extra_indexes,q09_sales_by_category,10,75.97921659762505,36.123208003118634,94.92725000018254,89.1680000058841,24.876933293364292,True
sqlserver,without_extra_indexes,q10_average_order_value,10,28.168720999383368,25.760874996194616,47.46895900461823,25.966395987779833,6.785992916370184,True
sqlserver,without_extra_indexes,q11_orders_by_status,10,31.5307999990182,31.243000004906207,32.262499997159466,31.430854010977782,0.31035649900309575,True
sqlserver,without_extra_indexes,q12_top_customers,10,53.62076250021346,52.15762497391552,57.007041992619634,53.35156251385342,1.3105823770431606,True
sqlserver,without_extra_indexes,q13_heavy_multi_join,10,516.4715416991385,430.98958299378864,599.1658340208232,503.07197899383027,47.7321798278202,True
sqlserver,without_extra_indexes,q14_insert,10,1.7968333035241812,1.0215000074822456,7.387749996269122,1.1826875124825165,1.9697638041713696,True
sqlserver,without_extra_indexes,q15_update,10,2.199366601416841,0.8288329991046339,13.466124975821003,0.9272295137634501,3.96091513943676,True
sqlserver,without_extra_indexes,q16_delete,10,16.85817060060799,15.75024999328889,23.74249999411404,16.028833502787165,2.43334273959243,True
