database,index_phase,query_id,runs,average_ms,minimum_ms,maximum_ms,median_ms,stddev_ms,is_real
postgresql,with_indexes,q01_product_by_id,10,0.33924160234164447,0.295000005280599,0.5320829804986715,0.32039549842011184,0.0709099322235004,True
postgresql,with_indexes,q02_product_name,10,0.529550007195212,0.49050000961869955,0.709417014149949,0.508541488670744,0.06520133258301407,True
postgresql,with_indexes,q03_products_by_category,10,0.6970416055992246,0.6307500007096678,0.8968750189524144,0.661832993500866,0.08092121761753977,True
postgresql,with_indexes,q04_orders_by_customer,10,0.3682541981106624,0.3292079782113433,0.5796669865958393,0.34495849104132503,0.07489681416285979,True
postgresql,with_indexes,q05_complete_order,10,0.6595583050511777,0.5618340219371021,0.892958021722734,0.6453750102082267,0.09365703083295919,True
postgresql,with_indexes,q06_total_sales,10,10.900829199817963,10.590374993626028,11.692125000990927,10.768708496470936,0.36851203243436614,True
postgresql,with_indexes,q07_sales_date_range,10,4.920995904831216,3.7495830038096756,5.263125000055879,4.988188011338934,0.43230847599317374,True
postgresql,with_indexes,q08_top_products,10,74.63643749943003,72.81787501415238,77.50899999518879,74.65802099613938,1.3974864846633799,True
postgresql,with_indexes,q09_sales_by_category,10,56.07768770714756,55.73879199801013,56.371625018073246,56.11841700738296,0.21877320163404165,True
postgresql,with_indexes,q10_average_order_value,10,10.723966607474722,10.427792003611103,11.177500011399388,10.742353988462128,0.22234730578532927,True
postgresql,with_indexes,q11_orders_by_status,10,10.655154305277392,10.340542008634657,11.196875013411045,10.680042003514245,0.24060366980588999,True
postgresql,with_indexes,q12_top_customers,10,37.23710430203937,36.601291998522356,37.876541988225654,37.22947898495477,0.49276769601989195,True
postgresql,with_indexes,q13_heavy_multi_join,10,541.3808334968053,506.2505840032827,591.4408339885995,516.5575834835181,39.92231132942674,True
postgresql,with_indexes,q14_insert,10,0.7731748948572204,0.5359579809010029,2.3069159942679107,0.6109375099185854,0.5413633276672277,True
postgresql,with_indexes,q15_update,10,0.522558405646123,0.4547499993350357,0.6129590037744492,0.5101665010442957,0.05530556788336005,True
postgresql,with_indexes,q16_delete,10,0.32916649943217635,0.2948750043287873,0.4105829866603017,0.31860399758443236,0.033179179942583056,True
postgresql,without_extra_indexes,q01_product_by_id,10,0.21642489882651716,0.1683750015217811,0.34366597537882626,0.20172899530734867,0.05248258895158658,True
postgresql,without_extra_indexes,q02_product_name,10,1.0552581981755793,0.9782080014701933,1.1571249924600124,1.0571250022621825,0.06512733426347961,True
postgresql,without_extra_indexes,q03_products_by_category,10,0.6727416999638081,0.6231669976841658,0.8134999952744693,0.6683124811388552,0.05387193635168495,True
postgresql,without_extra_indexes,q04_orders_by_customer,10,3.540479004732333,3.3965419861488044,3.7092079874128103,3.553791524609551,0.12992366147274087,True
postgresql,without_extra_indexes,q05_complete_order,10,0.4538917972240597,0.37408401840366423,0.6363750144373626,0.4408959939610213,0.08825271038606557,True
postgresql,without_extra_indexes,q06_total_sales,10,11.051441400195472,10.55254100356251,11.60545798484236,11.132520507089794,0.3733706989686804,True
postgresql,without_extra_indexes,q07_sales_date_range,10,8.083249995252118,7.812041003489867,8.428707980783656,8.035625505726784,0.22042007766987334,True
postgresql,without_extra_indexes,q08_top_products,10,78.6856457038084,72.4045829847455,94.23341602087021,73.96885400521569,8.510398301705115,True
postgresql,without_extra_indexes,q09_sales_by_category,10,55.758520899689756,55.365042004268616,56.164000008720905,55.72035400837194,0.23355016599674416,True
postgresql,without_extra_indexes,q10_average_order_value,10,10.717812599614263,10.565750009845942,10.893375001614913,10.685354005545378,0.11278531197550648,True
postgresql,without_extra_indexes,q11_orders_by_status,10,10.679433392942883,10.438957979204133,11.086582991993055,10.645166476024315,0.20058995624262246,True
postgresql,without_extra_indexes,q12_top_customers,10,41.09595830377657,37.02829100075178,58.97791701136157,37.8047500125831,6.811393147197159,True
postgresql,without_extra_indexes,q13_heavy_multi_join,10,538.8796457002172,507.24320800509304,581.7216249997728,516.7165000020759,36.24458808498465,True
postgresql,without_extra_indexes,q14_insert,10,0.8430917980149388,0.5127089971210808,2.3440000077243894,0.6832499930169433,0.5334123779042995,True
postgresql,without_extra_indexes,q15_update,10,0.5074583081295714,0.4433330032043159,0.6720420205965638,0.46804200974293053,0.08324109998086623,True
postgresql,without_extra_indexes,q16_delete,10,11.647066901787184,11.109624989330769,12.352790974546224,11.6492290107999,0.479433023085997,True
